"","segmentId_DB","Answer","ChildID","Age_months_actual","filename","Starttime","Endtime","Major_Choice","Num_Agreement"
"5240","27956.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",21847.32,21847.92,"Non-canonical syllables",2
"5241","27959.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",11286.37,11286.97,"Non-canonical syllables",3
"5242","2796.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",14981.09,14981.96,"Don't mark",2
"5243","27963.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",23596.62,23597.27,"Canonical syllables",3
"5244","2797.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",14397.92,14398.61,"Don't mark",2
"5245","27974.DB1","","3451_1",12.42,"20180906_133011_022875",44622.37,44622.98,"Non-canonical syllables",3
"5246","27979.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32216.82,32219.02,"Non-canonical syllables",3
"5247","27980.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32660.37,32661.95,"Canonical syllables",2
"5248","27982.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32500.56,32501.96,"Non-canonical syllables",3
"5249","27985.DB1","Canonical","3451_1",12.42,"20180906_133011_022875",32876.83,32877.53,"Canonical syllables",2
"5250","27995.DB1","Laughing","3451_1",12.42,"20180906_133011_022875",24241.87,24242.74,"Non-canonical syllables",2
"5251","27997.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",44559,44559.6,"Non-canonical syllables",2
"5252","27998.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",44516.55,44517.35,"Non-canonical syllables",2
"5253","28000.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",9348.71,9349.31,"Non-canonical syllables",3
"5254","28004.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",33042.18,33044.23,"Non-canonical syllables",3
"5255","28008.DB1","Laughing","3451_1",12.42,"20180906_133011_022875",32762.81,32763.43,"Non-canonical syllables",3
"5256","28016.DB1","Junk","3451_1",12.42,"20180906_133011_022875",21872.22,21872.82,"Non-canonical syllables",3
"5257","28017.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32224.91,32226.47,"Non-canonical syllables",3
"5258","28022.DB1","Crying","3451_1",12.42,"20180906_133011_022875",32201.04,32201.84,"Non-canonical syllables",3
"5259","28026.DB1","Canonical","3451_1",12.42,"20180906_133011_022875",24372.62,24373.3,"Laughing",2
"5260","2803.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",15496.21,15497.01,"Don't mark",3
"5261","28037.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",11241.01,11242.43,"Non-canonical syllables",3
"5262","28038.DB1","Canonical","3451_1",12.42,"20180906_133011_022875",23381.27,23382.05,"Canonical syllables",2
"5263","28040.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",24323.01,24323.61,"Non-canonical syllables",3
"5264","28041.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",21981.89,21982.59,"Canonical syllables",2
"5265","28046.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",23434.45,23436.11,"Non-canonical syllables",3
"5266","28050.DB1","Junk","3451_1",12.42,"20180906_133011_022875",21987.76,21989,"Don't mark",3
"5267","28062.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",11119.14,11120.13,"Non-canonical syllables",3
"5268","28064.DB1","","3451_1",12.42,"20180906_133011_022875",44629.15,44629.92,"Non-canonical syllables",2
"5269","28066.DB1","Canonical","3451_1",12.42,"20180906_133011_022875",33106.89,33107.77,"Non-canonical syllables",2
"5270","28071.DB1","Crying","3451_1",12.42,"20180906_133011_022875",33065.58,33066.25,"Non-canonical syllables",2
"5271","28075.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32658.44,32659.05,"Non-canonical syllables",3
"5272","28077.DB1","","3451_1",12.42,"20180906_133011_022875",32295.6,32296.25,"Non-canonical syllables",3
"5273","28080.DB1","Junk","3451_1",12.42,"20180906_133011_022875",32868.32,32868.92,"Canonical syllables",2
"5274","28081.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32834.73,32835.96,"Non-canonical syllables",2
"5275","28084.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",44508.69,44509.5,"Non-canonical syllables",3
"5276","28088.DB1","Junk","3451_1",12.42,"20180906_133011_022875",11103.4,11104.05,"Crying",3
"5277","28089.DB1","Canonical","3451_1",12.42,"20180906_133011_022875",21906.02,21906.62,"Canonical syllables",2
"5278","28093.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",33113.13,33113.84,"Canonical syllables",2
"5279","28095.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",22038.7,22039.32,"Non-canonical syllables",2
"5280","281.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",10273.17,10274.3,"Canonical syllables",3
"5281","2810.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",12136.05,12137.07,"Non-canonical syllables",3
"5282","28103.DB1","Canonical","3451_1",12.42,"20180906_133011_022875",24725.06,24725.89,"Canonical syllables",2
"5283","28109.DB1","Junk","3451_1",12.42,"20180906_133011_022875",9491.7,9492.3,"Don't mark",3
"5284","28110.DB1","Junk","3451_1",12.42,"20180906_133011_022875",11242.43,11243.23,"Non-canonical syllables",3
"5285","28116.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",9363.98,9364.58,"Non-canonical syllables",3
"5286","28118.DB1","Junk","3451_1",12.42,"20180906_133011_022875",11154.97,11155.72,"Non-canonical syllables",3
"5287","28120.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",44538.47,44539.61,"Crying",2
"5288","28121.DB1","Junk","3451_1",12.42,"20180906_133011_022875",31766.06,31766.72,"Don't mark",2
"5289","28131.DB1","Junk","3451_1",12.42,"20180906_133011_022875",24451.14,24451.84,"Don't mark",2
"5290","28132.DB1","","3451_1",12.42,"20180906_133011_022875",11140.14,11140.74,"Non-canonical syllables",3
"5291","28143.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32228.23,32229.23,"Non-canonical syllables",2
"5292","28145.DB1","Canonical","3451_1",12.42,"20180906_133011_022875",24822.07,24822.67,"Canonical syllables",3
"5293","28146.DB1","Crying","3451_1",12.42,"20180906_133011_022875",44482.79,44483.42,"Non-canonical syllables",3
"5294","28154.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",9305.64,9306.25,"Non-canonical syllables",3
"5295","28159.DB1","Crying","3451_1",12.42,"20180906_133011_022875",44480.56,44481.37,"Non-canonical syllables",3
"5296","28164.DB1","Canonical","3451_1",12.42,"20180906_133011_022875",21935.36,21937.09,"Canonical syllables",3
"5297","28170.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32212.83,32213.83,"Non-canonical syllables",3
"5298","28172.DB1","Junk","3451_1",12.42,"20180906_133011_022875",22399.77,22400.37,"Non-canonical syllables",3
"5299","28173.DB1","Crying","3451_1",12.42,"20180906_133011_022875",11168.53,11169.13,"Non-canonical syllables",2
"5300","28176.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",23473.64,23475.3,"Canonical syllables",3
"5301","28180.DB1","Junk","3451_1",12.42,"20180906_133011_022875",11208.13,11208.9,"Non-canonical syllables",3
"5302","28188.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",33057.7,33064.38,"Crying",2
"5303","28192.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",9380.4,9381.11,"Non-canonical syllables",3
"5304","28193.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",21887.86,21888.46,"Non-canonical syllables",3
"5305","28194.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",44532.09,44534.14,"Crying",3
"5306","28195.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32788.45,32789.82,"Non-canonical syllables",3
"5307","28196.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",24471.19,24471.95,"Non-canonical syllables",3
"5308","28202.DB1","Junk","3451_1",12.42,"20180906_133011_022875",21845.91,21846.51,"Non-canonical syllables",3
"5309","28206.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",9451.46,9452.11,"Non-canonical syllables",3
"5310","28208.DB1","Junk","3451_1",12.42,"20180906_133011_022875",24745.13,24745.73,"Don't mark",3
"5311","28210.DB1","Crying","3451_1",12.42,"20180906_133011_022875",32910.37,32912.12,"Non-canonical syllables",3
"5312","28211.DB1","Canonical","3451_1",12.42,"20180906_133011_022875",18806.34,18806.94,"Canonical syllables",2
"5313","28218.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",4786.19,4788.71,"Don't mark",3
"5314","28220.DB1","Junk","3451_1",12.42,"20180906_133011_022875",11263.59,11265.38,"Crying",2
"5315","28223.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",4792.68,4793.85,"Non-canonical syllables",3
"5316","28227.DB1","","3451_1",12.42,"20180906_133011_022875",23487.58,23488.18,"Non-canonical syllables",2
"5317","28228.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",24781.7,24782.82,"Non-canonical syllables",3
"5318","28232.DB1","Junk","3451_1",12.42,"20180906_133011_022875",11085.59,11086.45,"Non-canonical syllables",3
"5319","28238.DB1","Junk","3451_1",12.42,"20180906_133011_022875",44576.43,44577.03,"Non-canonical syllables",3
"5320","28240.DB1","Junk","3451_1",12.42,"20180906_133011_022875",22050.98,22051.64,"Don't mark",2
"5321","28248.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",9443.8,9444.41,"Non-canonical syllables",2
"5322","28250.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",18543.81,18544.42,"Non-canonical syllables",2
"5323","28252.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32198.52,32199.13,"Non-canonical syllables",3
"5324","28261.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32710.02,32711.86,"Non-canonical syllables",2
"5325","28263.DB1","Crying","3451_1",12.42,"20180906_133011_022875",11253.84,11254.82,"Non-canonical syllables",3
"5326","28264.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32882.9,32883.66,"Non-canonical syllables",3
"5327","28274.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",44492.07,44493.68,"Non-canonical syllables",3
"5328","28275.DB1","Canonical","3451_1",12.42,"20180906_133011_022875",32382.52,32383.12,"Canonical syllables",3
"5329","28276.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",33006.09,33007.04,"Non-canonical syllables",3
"5330","28278.DB1","Crying","3451_1",12.42,"20180906_133011_022875",32955.3,32955.96,"Non-canonical syllables",3
"5331","28285.DB1","Canonical","3451_1",12.42,"20180906_133011_022875",32127.85,32130.13,"Canonical syllables",2
"5332","28287.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32880.34,32880.94,"Non-canonical syllables",2
"5333","28292.DB1","","3451_1",12.42,"20180906_133011_022875",32917.92,32919.04,"Non-canonical syllables",2
"5334","28299.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",33025.07,33026.56,"Non-canonical syllables",3
"5335","28302.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32208.98,32210.18,"Non-canonical syllables",2
"5336","28304.DB1","Laughing","3451_1",12.42,"20180906_133011_022875",24360.61,24361.22,"None",0
"5337","28305.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",21984.29,21986.1,"Non-canonical syllables",3
"5338","28306.DB1","Crying","3451_1",12.42,"20180906_133011_022875",11056.77,11057.52,"Non-canonical syllables",2
"5339","28307.DB1","Laughing","3451_1",12.42,"20180906_133011_022875",31849.91,31850.78,"Laughing",2
"5340","28313.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",33045.04,33045.64,"Non-canonical syllables",3
"5341","28315.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",18569.71,18570.31,"Non-canonical syllables",3
"5342","28317.DB1","","3451_1",12.42,"20180906_133011_022875",22042.53,22043.13,"Canonical syllables",3
"5343","28325.DB1","Junk","3451_1",12.42,"20180906_133011_022875",24649.84,24650.44,"Don't mark",3
"5344","28328.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",44523.37,44524.17,"Non-canonical syllables",3
"5345","28340.DB1","Junk","3451_1",12.42,"20180906_133011_022875",23420.18,23421.08,"Non-canonical syllables",2
"5346","28346.DB1","Canonical","3451_1",12.42,"20180906_133011_022875",24271.24,24272.11,"None",0
"5347","28348.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",11313.47,11314.73,"Non-canonical syllables",3
"5348","28354.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",24820.47,24821.07,"Canonical syllables",2
"5349","28355.DB1","Junk","3451_1",12.42,"20180906_133011_022875",31798.73,31799.67,"Don't mark",3
"5350","28362.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",23587.99,23588.59,"Non-canonical syllables",2
"5351","28363.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",11231.52,11232.29,"Non-canonical syllables",2
"5352","28365.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32848.67,32849.27,"Canonical syllables",2
"5353","28369.DB1","Junk","3451_1",12.42,"20180906_133011_022875",21942.92,21943.94,"Non-canonical syllables",2
"5354","28370.DB1","Crying","3451_1",12.42,"20180906_133011_022875",33064.38,33065.58,"Non-canonical syllables",2
"5355","28380.DB1","Junk","3451_1",12.42,"20180906_133011_022875",32303.05,32303.66,"Non-canonical syllables",3
"5356","28384.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",11212.05,11213.18,"Non-canonical syllables",2
"5357","28388.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",33034.95,33035.55,"Non-canonical syllables",2
"5358","28395.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32416.12,32417.34,"Non-canonical syllables",3
"5359","28397.DB1","Canonical","3451_1",12.42,"20180906_133011_022875",9446.81,9447.79,"Non-canonical syllables",2
"5360","284.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",28899.78,28900.53,"Non-canonical syllables",3
"5361","28402.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",22393.64,22394.25,"Non-canonical syllables",2
"5362","28413.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32081.97,32083.01,"Don't mark",3
"5363","28414.DB1","Junk","3451_1",12.42,"20180906_133011_022875",31918.49,31919.22,"Non-canonical syllables",2
"5364","28416.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",44560.42,44561.79,"Non-canonical syllables",2
"5365","28420.DB1","Crying","3451_1",12.42,"20180906_133011_022875",44596.48,44597.11,"Non-canonical syllables",3
"5366","28425.DB1","Crying","3451_1",12.42,"20180906_133011_022875",44518.89,44519.5,"Laughing",2
"5367","28427.DB1","Crying","3451_1",12.42,"20180906_133011_022875",44520.57,44523.37,"Crying",3
"5368","28429.DB1","Junk","3451_1",12.42,"20180906_133011_022875",22365.58,22366.48,"Don't mark",2
"5369","28433.DB1","","3451_1",12.42,"20180906_133011_022875",24806.02,24806.63,"Non-canonical syllables",2
"5370","28434.DB1","Canonical","3451_1",12.42,"20180906_133011_022875",11047.69,11048.29,"Non-canonical syllables",3
"5371","28441.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",22351.38,22352.18,"Canonical syllables",2
"5372","28445.DB1","Crying","3451_1",12.42,"20180906_133011_022875",44527.81,44528.84,"Non-canonical syllables",3
"5373","28447.DB1","Crying","3451_1",12.42,"20180906_133011_022875",23567.73,23568.65,"Canonical syllables",2
"5374","28451.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",23531.17,23531.78,"Non-canonical syllables",3
"5375","28456.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",24338.24,24339.24,"Non-canonical syllables",2
"5376","28460.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32583.69,32584.32,"Non-canonical syllables",2
"5377","28463.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32612.33,32613.02,"Non-canonical syllables",3
"5378","28471.DB1","Junk","3451_1",12.42,"20180906_133011_022875",22360.05,22360.65,"Non-canonical syllables",3
"5379","28472.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",23376.33,23376.93,"Non-canonical syllables",2
"5380","28473.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",11093.98,11094.58,"Non-canonical syllables",3
"5381","28474.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",24812.63,24813.23,"Non-canonical syllables",3
"5382","28476.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",22273.9,22274.64,"Non-canonical syllables",3
"5383","28479.DB1","Junk","3451_1",12.42,"20180906_133011_022875",32957.03,32958.03,"Non-canonical syllables",3
"5384","28483.DB1","Canonical","3451_1",12.42,"20180906_133011_022875",32890.33,32891.03,"Canonical syllables",2
"5385","28488.DB1","","3451_1",12.42,"20180906_133011_022875",11314.73,11315.66,"Non-canonical syllables",3
"5386","28501.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",22327.12,22327.74,"Non-canonical syllables",3
"5387","28508.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",22036.78,22037.73,"Non-canonical syllables",2
"5388","2851.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",31026.69,31027.77,"Non-canonical syllables",2
"5389","28512.DB1","","3451_1",12.42,"20180906_133011_022875",24314.68,24315.4,"Non-canonical syllables",3
"5390","28518.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",22010.91,22011.51,"Non-canonical syllables",3
"5391","2852.DB1","","2991_1",35.98,"20181128_142339_024884",13188.83,13189.54,"None",0
"5392","28520.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",18601.72,18602.32,"Words",2
"5393","28522.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",9303.97,9304.84,"Non-canonical syllables",3
"5394","28525.DB1","Laughing","3451_1",12.42,"20180906_133011_022875",24514.19,24515.12,"Laughing",3
"5395","28526.DB1","Crying","3451_1",12.42,"20180906_133011_022875",44475.2,44476.01,"Non-canonical syllables",2
"5396","28540.DB1","Crying","3451_1",12.42,"20180906_133011_022875",44526.35,44527.81,"Non-canonical syllables",2
"5397","28542.DB1","Junk","3451_1",12.42,"20180906_133011_022875",4751.61,4752.21,"Don't mark",3
"5398","28544.DB1","Canonical","3451_1",12.42,"20180906_133011_022875",32862.66,32863.65,"Canonical syllables",3
"5399","28546.DB1","Canonical","3451_1",12.42,"20180906_133011_022875",32581.37,32583.69,"Don't mark",2
"5400","28550.DB1","Canonical","3451_1",12.42,"20180906_133011_022875",33071.27,33071.89,"Canonical syllables",2
"5401","28559.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",9311.14,9312.91,"Non-canonical syllables",3
"5402","28560.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32978.5,32980.3,"Non-canonical syllables",2
"5403","28561.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",23362.46,23363.06,"Non-canonical syllables",3
"5404","28563.DB1","Crying","3451_1",12.42,"20180906_133011_022875",4884.24,4885.38,"Non-canonical syllables",3
"5405","28575.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",11145.88,11146.68,"Non-canonical syllables",3
"5406","28577.DB1","Junk","3451_1",12.42,"20180906_133011_022875",4744.87,4745.53,"Don't mark",3
"5407","28578.DB1","Crying","3451_1",12.42,"20180906_133011_022875",32698.56,32699.99,"Non-canonical syllables",3
"5408","28580.DB1","Canonical","3451_1",12.42,"20180906_133011_022875",18804.94,18805.54,"Canonical syllables",2
"5409","28590.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32409.75,32411.11,"Non-canonical syllables",3
"5410","28593.DB1","Crying","3451_1",12.42,"20180906_133011_022875",44604.4,44605.84,"Non-canonical syllables",2
"5411","28594.DB1","Junk","3451_1",12.42,"20180906_133011_022875",9377.98,9378.58,"Non-canonical syllables",2
"5412","28598.DB1","","3451_1",12.42,"20180906_133011_022875",11201.17,11202.28,"Non-canonical syllables",3
"5413","28610.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",23593.8,23594.4,"Non-canonical syllables",2
"5414","28611.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32951.43,32952.51,"Non-canonical syllables",3
"5415","28613.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",33095.32,33096.26,"Canonical syllables",2
"5416","28614.DB1","Junk","3451_1",12.42,"20180906_133011_022875",32861.26,32861.86,"Non-canonical syllables",3
"5417","28621.DB1","Canonical","3451_1",12.42,"20180906_133011_022875",24543.19,24544.19,"Non-canonical syllables",2
"5418","28626.DB1","Laughing","3451_1",12.42,"20180906_133011_022875",24523.47,24524.75,"Don't mark",2
"5419","28630.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32651.52,32653.39,"Non-canonical syllables",3
"5420","28635.DB1","Crying","3451_1",12.42,"20180906_133011_022875",44484.22,44484.93,"Non-canonical syllables",3
"5421","28638.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",23608.25,23608.85,"Non-canonical syllables",3
"5422","28640.DB1","Canonical","3451_1",12.42,"20180906_133011_022875",21961.09,21962.08,"Canonical syllables",3
"5423","28643.DB1","Junk","3451_1",12.42,"20180906_133011_022875",11104.85,11105.45,"Non-canonical syllables",2
"5424","28647.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32913.28,32914.31,"Non-canonical syllables",2
"5425","28648.DB1","Junk","3451_1",12.42,"20180906_133011_022875",11055.37,11055.97,"Non-canonical syllables",2
"5426","28653.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",24536.89,24537.95,"Non-canonical syllables",2
"5427","28654.DB1","Junk","3451_1",12.42,"20180906_133011_022875",11109.19,11109.81,"Non-canonical syllables",3
"5428","28662.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",24298.04,24298.64,"Non-canonical syllables",3
"5429","28664.DB1","","3451_1",12.42,"20180906_133011_022875",31865.87,31866.48,"Non-canonical syllables",2
"5430","28665.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32418.45,32419.45,"Non-canonical syllables",2
"5431","28670.DB1","Crying","3451_1",12.42,"20180906_133011_022875",18586.08,18586.68,"Non-canonical syllables",3
"5432","28671.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32713.6,32714.77,"Non-canonical syllables",2
"5433","28680.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32210.18,32212.08,"Non-canonical syllables",3
"5434","28688.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",4894.69,4895.29,"Non-canonical syllables",3
"5435","28689.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",22020.37,22020.97,"Canonical syllables",3
"5436","28690.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32804.96,32806.37,"Canonical syllables",2
"5437","28697.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",11045.42,11046.51,"Non-canonical syllables",2
"5438","28703.DB1","Non-Canonical","3451_1",12.42,"20180906_133011_022875",32092.43,32093.1,"Non-canonical syllables",3
"5439","28709.DB1","Crying","3451_1",12.42,"20180906_133011_022875",32192.4,32194.46,"Non-canonical syllables",3
"5440","28710.DB1","Junk","3451_1",12.42,"20180906_133011_022875",32175.63,32176.23,"None",0
"5441","2876.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",12217.55,12219.07,"Non-canonical syllables",3
"5442","2894.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",25614.34,25614.97,"Non-canonical syllables",3
"5443","2903.DB1","Laughing","2991_1",35.98,"20181128_142339_024884",30949.14,30949.83,"Don't mark",3
"5444","2926.DB1","Junk","2991_1",35.98,"20181128_142339_024884",14794.36,14795.55,"Non-canonical syllables",2
"5445","2946.DB1","Laughing","2991_1",35.98,"20181128_142339_024884",15717.15,15718.15,"Don't mark",2
"5446","2956.DB1","Junk","2991_1",35.98,"20181128_142339_024884",15345.61,15346.21,"Don't mark",3
"5447","296.DB2","Junk","3491_7",16.26,"20180808_111325_024882",30181.72,30182.38,"Don't mark",2
"5448","2975.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",14852.06,14853.49,"Don't mark",3
"5449","2992.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",14993.12,14995.62,"Don't mark",3
"5450","2998.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",11418.7,11419.3,"Non-canonical syllables",3
"5451","3.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",29903.63,29904.43,"Non-canonical syllables",3
"5452","30.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",6187.54,6188.57,"Non-canonical syllables",3
"5453","3029.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",26116.05,26116.65,"Non-canonical syllables",3
"5454","3037.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",15628.21,15630.4,"Don't mark",3
"5455","3044.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",12152.51,12153.12,"Non-canonical syllables",2
"5456","3045.DB1","Junk","2991_1",35.98,"20181128_142339_024884",13854.28,13855.08,"Don't mark",3
"5457","3049.DB1","Crying","2991_1",35.98,"20181128_142339_024884",12141.88,12142.5,"Non-canonical syllables",3
"5458","3055.DB1","Junk","2991_1",35.98,"20181128_142339_024884",30967.46,30968.6,"Don't mark",3
"5459","3056.DB1","Crying","2991_1",35.98,"20181128_142339_024884",15731.71,15732.31,"Don't mark",3
"5460","3062.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",31016.29,31019.94,"Non-canonical syllables",2
"5461","307.DB2","Junk","3491_7",16.26,"20180808_111325_024882",31963.41,31964.01,"Don't mark",3
"5462","3074.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",15652.49,15654.31,"Don't mark",3
"5463","3076.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",31046.92,31047.68,"Non-canonical syllables",3
"5464","309.DB2","Non-Canonical","3491_7",16.26,"20180808_111325_024882",27096.84,27097.68,"Non-canonical syllables",2
"5465","3100.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",14392.45,14393.98,"Canonical syllables",2
"5466","3173.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",15740.68,15741.28,"Don't mark",3
"5467","319.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",29023.62,29025.66,"Canonical syllables",3
"5468","3192.DB1","Junk","2991_1",35.98,"20181128_142339_024884",32334.57,32337.16,"Don't mark",3
"5469","32.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",29906.94,29914.13,"Canonical syllables",3
"5470","3202.DB1","Canonical","2991_1",35.98,"20181128_142339_024884",14976.11,14977.92,"Don't mark",3
"5471","3207.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",11727.11,11728.15,"Non-canonical syllables",2
"5472","3216.DB1","","2991_1",35.98,"20181128_142339_024884",24723.08,24723.68,"Non-canonical syllables",3
"5473","3221.DB1","Junk","2991_1",35.98,"20181128_142339_024884",32317.75,32321.61,"Don't mark",3
"5474","3222.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",31095.41,31096.44,"Don't mark",3
"5475","3248.DB1","Non-Canonical","2991_1",35.98,"20181128_142339_024884",12017.63,12022.48,"Non-canonical syllables",2
"5476","325.DB2","Canonical","3491_7",16.26,"20180808_111325_024882",23568.14,23568.92,"Canonical syllables",2
